move_id/id,account_id/id,fund_analytic_id/id,activity_analytic_id/id,department_analytic_id/id,source_analytic_id/id,balance,note,is_virtual_line
budget_move_dept_02_2568,budget.budget_account_5101010038,account_analytic_kmitl.fund_0100,account_analytic_kmitl.activity_09007010110,account_analytic_kmitl.dept_02,account_analytic_kmitl.source_2,"10450500.0",,false
budget_move_dept_02_2568,budget.budget_account_5101010004,account_analytic_kmitl.fund_0100,account_analytic_kmitl.activity_09007010110,account_analytic_kmitl.dept_02,account_analytic_kmitl.source_2,"2702400.0",,false
budget_move_dept_02_2568,budget.budget_account_5101020045,account_analytic_kmitl.fund_0100,account_analytic_kmitl.activity_09007010110,account_analytic_kmitl.dept_02,account_analytic_kmitl.source_2,"300700.0",,false
budget_move_dept_02_2568,budget.budget_account_5101020051,account_analytic_kmitl.fund_0100,account_analytic_kmitl.activity_09007010110,account_analytic_kmitl.dept_02,account_analytic_kmitl.source_2,"211100.0",,false
budget_move_dept_02_2568,budget.budget_account_5101030245,account_analytic_kmitl.fund_0100,account_analytic_kmitl.activity_09007010110,account_analytic_kmitl.dept_02,account_analytic_kmitl.source_2,"1291700.0",,false
budget_move_dept_02_2568,budget.budget_account_5101010010,account_analytic_kmitl.fund_0100,account_analytic_kmitl.activity_09007010110,account_analytic_kmitl.dept_02,account_analytic_kmitl.source_2,"50000.0",,false
budget_move_dept_02_2568,budget.budget_account_5104030201,account_analytic_kmitl.fund_0100,account_analytic_kmitl.activity_09007010110,account_analytic_kmitl.dept_02,account_analytic_kmitl.source_2,"50000.0",,false
budget_move_dept_02_2568,budget.budget_account_5101020014,account_analytic_kmitl.fund_0100,account_analytic_kmitl.activity_09007010110,account_analytic_kmitl.dept_02,account_analytic_kmitl.source_2,"50000.0",,false
budget_move_dept_02_2568,budget.budget_account_5101020030,account_analytic_kmitl.fund_0100,account_analytic_kmitl.activity_09007010110,account_analytic_kmitl.dept_02,account_analytic_kmitl.source_2,"50000.0",,false
budget_move_dept_02_2568,budget.budget_account_5101020037,account_analytic_kmitl.fund_0100,account_analytic_kmitl.activity_09007010110,account_analytic_kmitl.dept_02,account_analytic_kmitl.source_2,"50000.0",,false
budget_move_dept_02_2568,budget.budget_account_5104010202,account_analytic_kmitl.fund_0100,account_analytic_kmitl.activity_09007010110,account_analytic_kmitl.dept_02,account_analytic_kmitl.source_2,"343000",,false
budget_move_dept_02_2568,budget.budget_account_5104010201,account_analytic_kmitl.fund_0100,account_analytic_kmitl.activity_09007010110,account_analytic_kmitl.dept_02,account_analytic_kmitl.source_2,"50000",,false
budget_move_dept_02_2568,budget.budget_account_5104010203,account_analytic_kmitl.fund_0100,account_analytic_kmitl.activity_09007010110,account_analytic_kmitl.dept_02,account_analytic_kmitl.source_2,"13000000",,false
budget_move_dept_02_2568,budget.budget_account_5103010000,account_analytic_kmitl.fund_0100,account_analytic_kmitl.activity_09007010110,account_analytic_kmitl.dept_02,account_analytic_kmitl.source_2,"200000",,false
budget_move_dept_02_2568,budget.budget_account_5103020000,account_analytic_kmitl.fund_0100,account_analytic_kmitl.activity_09007010110,account_analytic_kmitl.dept_02,account_analytic_kmitl.source_2,"200000",,false
budget_move_dept_02_2568,budget.budget_account_5104010208,account_analytic_kmitl.fund_0100,account_analytic_kmitl.activity_09007010110,account_analytic_kmitl.dept_02,account_analytic_kmitl.source_2,"200000",,false
budget_move_dept_02_2568,budget.budget_account_5104030101,account_analytic_kmitl.fund_0100,account_analytic_kmitl.activity_09007010110,account_analytic_kmitl.dept_02,account_analytic_kmitl.source_2,"207000",,false
budget_move_dept_02_2568,budget.budget_account_5104010101,account_analytic_kmitl.fund_0100,account_analytic_kmitl.activity_09007010110,account_analytic_kmitl.dept_02,account_analytic_kmitl.source_2,"144700",,false
budget_move_dept_02_2568,budget.budget_account_5104010104,account_analytic_kmitl.fund_0100,account_analytic_kmitl.activity_09007010110,account_analytic_kmitl.dept_02,account_analytic_kmitl.source_2,"50000",,false
budget_move_dept_02_2568,budget.budget_account_5104010105,account_analytic_kmitl.fund_0100,account_analytic_kmitl.activity_09007010110,account_analytic_kmitl.dept_02,account_analytic_kmitl.source_2,"50000",,false
budget_move_dept_02_2568,budget.budget_account_5104010102,account_analytic_kmitl.fund_0100,account_analytic_kmitl.activity_09007010110,account_analytic_kmitl.dept_02,account_analytic_kmitl.source_2,"50000",,false
budget_move_dept_02_2568,budget.budget_account_5104010109,account_analytic_kmitl.fund_0100,account_analytic_kmitl.activity_09007010110,account_analytic_kmitl.dept_02,account_analytic_kmitl.source_2,"50000",,false
budget_move_dept_02_2568,budget.budget_account_5104010111,account_analytic_kmitl.fund_0100,account_analytic_kmitl.activity_09007010110,account_analytic_kmitl.dept_02,account_analytic_kmitl.source_2,"50000",,false
budget_move_dept_02_2568,budget.budget_account_5104010112,account_analytic_kmitl.fund_0100,account_analytic_kmitl.activity_09007010110,account_analytic_kmitl.dept_02,account_analytic_kmitl.source_2,"50000",,false
budget_move_dept_02_2568,budget.budget_account_5104020003,account_analytic_kmitl.fund_0100,account_analytic_kmitl.activity_09007010110,account_analytic_kmitl.dept_02,account_analytic_kmitl.source_2,"1000000",,false
budget_move_dept_02_2568,budget.budget_account_5104020001,account_analytic_kmitl.fund_0100,account_analytic_kmitl.activity_09007010110,account_analytic_kmitl.dept_02,account_analytic_kmitl.source_2,"2500000",,false
budget_move_dept_02_2568,budget.budget_account_5104020005,account_analytic_kmitl.fund_0100,account_analytic_kmitl.activity_09007010110,account_analytic_kmitl.dept_02,account_analytic_kmitl.source_2,"450000",,false
budget_move_dept_02_2568,budget.budget_account_5104020008,account_analytic_kmitl.fund_0100,account_analytic_kmitl.activity_09007010110,account_analytic_kmitl.dept_02,account_analytic_kmitl.source_2,"50000",,false
budget_move_dept_02_2568,budget.budget_account_5107010044,account_analytic_kmitl.fund_0100,account_analytic_kmitl.activity_09007010110,account_analytic_kmitl.dept_02,account_analytic_kmitl.source_2,"10000",,false
budget_move_dept_02_2568,budget.budget_account_5107010088,account_analytic_kmitl.fund_0100,account_analytic_kmitl.activity_09007010110,account_analytic_kmitl.dept_02,account_analytic_kmitl.source_2,"50000",,false
budget_move_dept_02_2568,budget.budget_account_5108000024,account_analytic_kmitl.fund_0100,account_analytic_kmitl.activity_09007010110,account_analytic_kmitl.dept_02,account_analytic_kmitl.source_2,"150000",,false
