id,name,model_id:id,group_id:id,perm_read,perm_write,perm_create,perm_unlink
access_payment_method_cashier,receipt.kmitl.payment.method cashier,model_receipt_kmitl_payment_method,group_receipt_kmitl_cashier,1,0,0,0
access_payment_method_manager,receipt.kmitl.payment.method manager,model_receipt_kmitl_payment_method,group_receipt_kmitl_manager,1,1,1,1
access_receipt_kmitl_cashier,receipt.kmitl cashier,model_receipt_kmitl,group_receipt_kmitl_cashier,1,1,1,1
access_receipt_kmitl_central,receipt.kmitl central,model_receipt_kmitl,group_receipt_kmitl_central_finance,1,1,1,1
access_receipt_kmitl_manager,receipt.kmitl manager,model_receipt_kmitl,group_receipt_kmitl_manager,1,1,1,1
access_receipt_kmitl_line_cashier,receipt.kmitl.line cashier,model_receipt_kmitl_line,group_receipt_kmitl_cashier,1,1,1,1
access_receipt_kmitl_line_central,receipt.kmitl.line central,model_receipt_kmitl_line,group_receipt_kmitl_central_finance,1,1,1,1
access_receipt_kmitl_line_manager,receipt.kmitl.line manager,model_receipt_kmitl_line,group_receipt_kmitl_manager,1,1,1,1
access_cash_deposit_cashier,receipt.kmitl.cash.deposit cashier,model_receipt_kmitl_cash_deposit,group_receipt_kmitl_cashier,1,1,1,1
access_cash_deposit_central,receipt.kmitl.cash.deposit central,model_receipt_kmitl_cash_deposit,group_receipt_kmitl_central_finance,1,1,1,1
access_cash_deposit_manager,receipt.kmitl.cash.deposit manager,model_receipt_kmitl_cash_deposit,group_receipt_kmitl_manager,1,1,1,1
access_account_analytic_account_cashier,account.analytic.account cashier,analytic.model_account_analytic_account,group_receipt_kmitl_cashier,1,0,0,0
