id,name,level,parent_id/id,
national_strategy,แผนยุทธศาสตร์ชาติ 20 ปี,1,,
national_strategy_1,Y101,1. ด้านความมั่นคง,1,national_strategy
national_strategy_1_1,Y1010101,เป้าหมายที่ 1.1 ประชาชนอยู่ดี กินดี และมีความสุข,1,national_strategy_1
national_strategy_1_2,Y1010102,เป้าหมายที่ 1.2 บ้านเมืองมีความมั่นคงในทุกมิติและทุกระดับ,1,national_strategy_1
national_strategy_1_3,Y1010103,เป้าหมายที่ 1.3 กองทัพ หน่วยงานด้านความมั่นคง ภาครัฐ ภาคเอกชน และภาคประชาชน มีความพร้อมในการป้องกันและแก้ไขปัญหาความมั่นคง,1,national_strategy_1
national_strategy_1_4,Y1010104,เป้าหมายที่ 1.4 ประเทศไทยมีบทบาทด้านความมั่นคงเป็นที่ชื่นชมและได้รับการยอมรับโดยประชาคมระหว่างประเทศ,1,national_strategy_1
national_strategy_1_5,Y1010105,เป้าหมายที่ 1.5 การบริหารจัดการความมั่นคงมีผลสำเร็จที่เป็นรูปธรรมอย่างมีประสิทธิภาพ,1,national_strategy_1
national_strategy_2,Y201,2. ด้านการสร้างความสามารถในการแข่งขัน,1,national_strategy
national_strategy_2_1,Y2010101,เป้าหมายที่ 2.1 ประเทศไทยเป็นประเทศที่พัฒนาแล้ว เศรษฐกิจเติบโตอย่างมีเสถียรภาพและยั่งยืน,1,national_strategy_2
national_strategy_2_2,Y2010102,เป้าหมายที่ 2.2 ประเทศไทยมีขีดความสามารถในการแข่งขันสูงขึ้น,1,national_strategy_2
national_strategy_3,Y301,3. ด้านการพัฒนาและเสริมสร้างศักยภาพทรัพยากรมนุษย์,1,national_strategy
national_strategy_3_1,Y3010101,เป้าหมายที่ 3.1 คนไทยเป็นคนดี คนเก่ง มีคุณภาพ พร้อมสำหรับวิถีชีวิตในศตวรรษที่ 21,1,national_strategy_3
national_strategy_3_2,Y3010102,เป้าหมายที่ 3.2 สังคมไทยมีสภาพแวดล้อมที่เอื้อและสนับสนุนต่อการพัฒนาคนตลอดช่วงชีวิต,1,national_strategy_3
national_strategy_4,Y401,4. ด้านการสร้างโอกาสและความเสมอภาคทางสังคม,1,national_strategy
national_strategy_4_1,Y4010101,เป้าหมายที่ 4.1 สร้างความเป็นธรรม และลดความเหลื่อมล้ำในทุกมิติ,1,national_strategy_4
national_strategy_4_2,Y4010102,เป้าหมายที่ 4.2 กระจายศูนย์กลางความเจริญทางเศรษฐกิจและสังคม เพิ่มโอกาสให้ทุกภาคส่วนเข้ามาเป็นกำลังของการพัฒนาประเทศในทุกระดับ,1,national_strategy_4
national_strategy_4_3,Y4010103,เป้าหมายที่ 4.3 เพิ่มขีดความสามารถของชุมชนท้องถิ่นในการพัฒนา การพึ่งตนเองและการจัดการตนเองเพื่อสร้างสังคมคุณภาพ,1,national_strategy_4
national_strategy_5,Y501,5. ด้านการสร้างการเติบโตบนคุณภาพชีวิตที่เป็นมิตรต่อสิ่งแวดล้อม,1,national_strategy
national_strategy_5_1,Y5010101,เป้าหมายที่ 5.1 อนุรักษ์และรักษาทรัพยากรธรรมชาติ สิ่งแวดล้อม และวัฒนธรรม ให้คนรุ่นต่อไปได้ใช้อย่างยั่งยืน มีสมดุล,1,national_strategy_5
national_strategy_5_2,Y5010102,เป้าหมายที่ 5.2 ฟื้นฟูและสร้างใหม่ฐานทรัพยากรธรรมชาติและสิ่งแวดล้อม เพื่อลดผลกระทบทางลบจากการพัฒนาสังคมเศรษฐกิจของประเทศ,1,national_strategy_5
