id,name,model_id/id,group_id/id,perm_read,perm_write,perm_create,perm_unlink
access_budget_commitment_manager,budget_commitment_manager,model_budget_commitment,,1,1,1,1
access_budget_commitment_line_manager,budget_commitment_line_manager,model_budget_commitment_line,,1,1,1,1
access_budget_move_manager,budget_move_manager,model_budget_move,,1,1,1,1
access_budget_move_line_manager,budget_move_line_manager,model_budget_move_line,,1,1,1,1
access_budget_account_user,budget_account_user,model_budget_account,,1,0,0,0
access_budget_account_manager,budget_account_manager,model_budget_account,,1,1,1,1
access_budget_journal_manager,budget_journal_manager,model_budget_journal,,1,1,1,1
access_budget_appropriation_report_manager,budget_appropriation_report_manager,model_budget_appropriation_report,,1,1,1,1
access_budget_appropriation_overview_report_manager,budget_appropriation_overview_report_manager,model_budget_appropriation_overview_report,,1,1,1,1
access_budget_report_manager,budget_report_manager,model_budget_report,,1,1,1,1
access_budget_report_line_manager,budget_report_line_manager,model_budget_report_line,,1,1,1,1
access_budget_execution_status_report_manager,budget_execution_status_report_manager,model_budget_execution_status_report,,1,1,1,1
access_budget_execution_status_line_manager,budget_execution_status_line_manager,model_budget_execution_status_line,,1,1,1,1
