id,name,model_id:id,group_id:id,perm_read,perm_write,perm_create,perm_unlink
access_advance_payment_loan_type_user,advance.payment.loan.type user,model_advance_payment_loan_type,group_advance_payment_user,1,0,0,0
access_advance_payment_loan_type_admin,advance.payment.loan.type admin,model_advance_payment_loan_type,base.group_system,1,1,1,1
access_advance_payment_user,advance.payment user,model_advance_payment,group_advance_payment_user,1,1,1,0
access_advance_payment_manager,advance.payment manager,model_advance_payment,group_advance_payment_manager,1,1,1,1
access_advance_payment_usage_line_user,advance.payment.usage.line user,model_advance_payment_usage_line,group_advance_payment_user,1,1,1,0
access_advance_payment_usage_line_manager,advance.payment.usage.line manager,model_advance_payment_usage_line,group_advance_payment_manager,1,1,1,1
access_advance_payment_usage_wizard,advance.payment.usage.wizard,model_advance_payment_usage_wizard,group_advance_payment_user,1,1,1,1
access_advance_payment_return_wizard,advance.payment.return.wizard,model_advance_payment_return_wizard,group_advance_payment_user,1,1,1,1
access_advance_payment_exception_confirm,advance.payment.exception.confirm,model_advance_payment_exception_confirm,group_advance_payment_user,1,1,1,1
access_advance_payment_return_line_user,advance.payment.return.line user,model_advance_payment_return_line,group_advance_payment_user,1,0,0,0
access_advance_payment_return_line_manager,advance.payment.return.line manager,model_advance_payment_return_line,group_advance_payment_manager,1,1,1,1
access_advance_payment_cancel_wizard,advance.payment.cancel.wizard,model_advance_payment_cancel_wizard,group_advance_payment_manager,1,1,1,1
