id,name,model_id:id,group_id:id,perm_read,perm_write,perm_create,perm_unlink
access_sarabun_document_user,sarabun.document.user,model_sarabun_document,group_sarabun_user,1,1,1,0
access_sarabun_document_manager,sarabun.document.manager,model_sarabun_document,group_sarabun_manager,1,1,1,1
access_sarabun_document_type_user,sarabun.document.type.user,model_sarabun_document_type,group_sarabun_user,1,0,0,0
access_sarabun_document_type_manager,sarabun.document.type.manager,model_sarabun_document_type,group_sarabun_manager,1,1,1,1
access_sarabun_routing_line_user,sarabun.routing.line.user,model_sarabun_routing_line,group_sarabun_user,1,1,1,0
access_sarabun_routing_line_manager,sarabun.routing.line.manager,model_sarabun_routing_line,group_sarabun_manager,1,1,1,1
access_sarabun_route_template_user,sarabun.route.template.user,model_sarabun_route_template,group_sarabun_user,1,0,0,0
access_sarabun_route_template_manager,sarabun.route.template.manager,model_sarabun_route_template,group_sarabun_manager,1,1,1,1
access_sarabun_route_template_line_user,sarabun.route.template.line.user,model_sarabun_route_template_line,group_sarabun_user,1,0,0,0
access_sarabun_route_template_line_manager,sarabun.route.template.line.manager,model_sarabun_route_template_line,group_sarabun_manager,1,1,1,1
access_sarabun_reference_user,sarabun.reference.user,model_sarabun_reference,group_sarabun_user,1,1,1,0
access_sarabun_reference_manager,sarabun.reference.manager,model_sarabun_reference,group_sarabun_manager,1,1,1,1
access_sarabun_routing_reject_wizard,sarabun.routing.reject.wizard,model_sarabun_routing_reject_wizard,group_sarabun_user,1,1,1,1
access_sarabun_routing_forward_wizard,sarabun.routing.forward.wizard,model_sarabun_routing_forward_wizard,group_sarabun_user,1,1,1,1
access_sarabun_department_lookup_wizard,sarabun.department.lookup.wizard,model_sarabun_department_lookup_wizard,group_sarabun_user,1,1,1,1
access_sarabun_document_sequence_user,sarabun.document.sequence.user,model_sarabun_document_sequence,group_sarabun_user,1,0,0,0
access_sarabun_document_sequence_manager,sarabun.document.sequence.manager,model_sarabun_document_sequence,group_sarabun_manager,1,1,1,1
access_sarabun_document_number_user,sarabun.document.number.user,model_sarabun_document_number,group_sarabun_user,1,1,1,0
access_sarabun_document_number_manager,sarabun.document.number.manager,model_sarabun_document_number,group_sarabun_manager,1,1,1,1
access_sarabun_number_selection_wizard,sarabun.number.selection.wizard,model_sarabun_number_selection_wizard,group_sarabun_user,1,1,1,1
access_sarabun_role_user,sarabun.role.user,model_sarabun_role,group_sarabun_user,1,0,0,0
access_sarabun_role_manager,sarabun.role.manager,model_sarabun_role,group_sarabun_manager,1,1,1,1
access_sarabun_signing_wizard,sarabun.signing.wizard,model_sarabun_signing_wizard,group_sarabun_user,1,1,1,1
access_sarabun_document_recipient_user,sarabun.document.recipient.user,model_sarabun_document_recipient,group_sarabun_user,1,1,1,0
access_sarabun_document_recipient_manager,sarabun.document.recipient.manager,model_sarabun_document_recipient,group_sarabun_manager,1,1,1,1
access_sarabun_recipient_reject_wizard,sarabun.recipient.reject.wizard,model_sarabun_recipient_reject_wizard,group_sarabun_user,1,1,1,1
access_sarabun_route_selection_wizard,sarabun.route.selection.wizard,model_sarabun_route_selection_wizard,group_sarabun_user,1,1,1,1
access_sarabun_hr_employee_user,sarabun.hr.employee.user,model_hr_employee,group_sarabun_user,1,0,0,0
access_sarabun_inbox_user,sarabun.inbox.user,model_sarabun_inbox,group_sarabun_user,1,1,1,0
access_sarabun_inbox_manager,sarabun.inbox.manager,model_sarabun_inbox,group_sarabun_manager,1,1,1,1
