appropriation_id/id,account_id/id,balance,source_analytic_id/id,department_analytic_id/id,activity_analytic_id/id,fund_analytic_id/id,note
budget_appropriation_demo_dept02_source2_y2568,budget.budget_account_5101010038,10,450,500.00,account_analytic_kmitl.source_2,account_analytic_kmitl.dept_02,account_analytic_kmitl.activity_09007010110,account_analytic_kmitl.fund_0100,
budget_appropriation_demo_dept02_source2_y2568,budget.budget_account_5101010004,2,702,400.00,account_analytic_kmitl.source_2,account_analytic_kmitl.dept_02,account_analytic_kmitl.activity_09007010110,account_analytic_kmitl.fund_0100,
budget_appropriation_demo_dept02_source2_y2568,budget.budget_account_5101020045,300,700.00,account_analytic_kmitl.source_2,account_analytic_kmitl.dept_02,account_analytic_kmitl.activity_09007010110,account_analytic_kmitl.fund_0100,
budget_appropriation_demo_dept02_source2_y2568,budget.budget_account_5101020051,211,100.00,account_analytic_kmitl.source_2,account_analytic_kmitl.dept_02,account_analytic_kmitl.activity_09007010110,account_analytic_kmitl.fund_0100,
budget_appropriation_demo_dept02_source2_y2568,budget.budget_account_5101030245,1,291,700.00,account_analytic_kmitl.source_2,account_analytic_kmitl.dept_02,account_analytic_kmitl.activity_09007010110,account_analytic_kmitl.fund_0100,
budget_appropriation_demo_dept02_source2_y2568,budget.budget_account_5101010010,50,000.00,account_analytic_kmitl.source_2,account_analytic_kmitl.dept_02,account_analytic_kmitl.activity_09007010110,account_analytic_kmitl.fund_0100,
budget_appropriation_demo_dept02_source2_y2568,budget.budget_account_5104030201,50,000.00,account_analytic_kmitl.source_2,account_analytic_kmitl.dept_02,account_analytic_kmitl.activity_09007010110,account_analytic_kmitl.fund_0100,
budget_appropriation_demo_dept02_source2_y2568,budget.budget_account_5101020014,50,000.00,account_analytic_kmitl.source_2,account_analytic_kmitl.dept_02,account_analytic_kmitl.activity_09007010110,account_analytic_kmitl.fund_0100,
budget_appropriation_demo_dept02_source2_y2568,budget.budget_account_5101020030,50,000.00,account_analytic_kmitl.source_2,account_analytic_kmitl.dept_02,account_analytic_kmitl.activity_09007010110,account_analytic_kmitl.fund_0100,
budget_appropriation_demo_dept02_source2_y2568,budget.budget_account_5101020037,50,000.00,account_analytic_kmitl.source_2,account_analytic_kmitl.dept_02,account_analytic_kmitl.activity_09007010110,account_analytic_kmitl.fund_0100,
budget_appropriation_demo_dept02_source2_y2568,budget.budget_account_5104010202,343,000.00,account_analytic_kmitl.source_2,account_analytic_kmitl.dept_02,account_analytic_kmitl.activity_09007010110,account_analytic_kmitl.fund_0100,
budget_appropriation_demo_dept02_source2_y2568,budget.budget_account_5104010201,50,000.00,account_analytic_kmitl.source_2,account_analytic_kmitl.dept_02,account_analytic_kmitl.activity_09007010110,account_analytic_kmitl.fund_0100,
budget_appropriation_demo_dept02_source2_y2568,budget.budget_account_5104010203,13,000,000.00,account_analytic_kmitl.source_2,account_analytic_kmitl.dept_02,account_analytic_kmitl.activity_09007010110,account_analytic_kmitl.fund_0100,
budget_appropriation_demo_dept02_source2_y2568,budget.budget_account_5103010000,200,000.00,account_analytic_kmitl.source_2,account_analytic_kmitl.dept_02,account_analytic_kmitl.activity_09007010110,account_analytic_kmitl.fund_0100,
budget_appropriation_demo_dept02_source2_y2568,budget.budget_account_5103020000,200,000.00,account_analytic_kmitl.source_2,account_analytic_kmitl.dept_02,account_analytic_kmitl.activity_09007010110,account_analytic_kmitl.fund_0100,
budget_appropriation_demo_dept02_source2_y2568,budget.budget_account_5104010208,200,000.00,account_analytic_kmitl.source_2,account_analytic_kmitl.dept_02,account_analytic_kmitl.activity_09007010110,account_analytic_kmitl.fund_0100,
budget_appropriation_demo_dept02_source2_y2568,budget.budget_account_5104030101,207,000.00,account_analytic_kmitl.source_2,account_analytic_kmitl.dept_02,account_analytic_kmitl.activity_09007010110,account_analytic_kmitl.fund_0100,
budget_appropriation_demo_dept02_source2_y2568,budget.budget_account_5104010101,144,700.00,account_analytic_kmitl.source_2,account_analytic_kmitl.dept_02,account_analytic_kmitl.activity_09007010110,account_analytic_kmitl.fund_0100,
budget_appropriation_demo_dept02_source2_y2568,budget.budget_account_5104010104,50,000.00,account_analytic_kmitl.source_2,account_analytic_kmitl.dept_02,account_analytic_kmitl.activity_09007010110,account_analytic_kmitl.fund_0100,
budget_appropriation_demo_dept02_source2_y2568,budget.budget_account_5104010105,50,000.00,account_analytic_kmitl.source_2,account_analytic_kmitl.dept_02,account_analytic_kmitl.activity_09007010110,account_analytic_kmitl.fund_0100,
budget_appropriation_demo_dept02_source2_y2568,budget.budget_account_5104010102,50,000.00,account_analytic_kmitl.source_2,account_analytic_kmitl.dept_02,account_analytic_kmitl.activity_09007010110,account_analytic_kmitl.fund_0100,
budget_appropriation_demo_dept02_source2_y2568,budget.budget_account_5104010109,50,000.00,account_analytic_kmitl.source_2,account_analytic_kmitl.dept_02,account_analytic_kmitl.activity_09007010110,account_analytic_kmitl.fund_0100,
budget_appropriation_demo_dept02_source2_y2568,budget.budget_account_5104010111,50,000.00,account_analytic_kmitl.source_2,account_analytic_kmitl.dept_02,account_analytic_kmitl.activity_09007010110,account_analytic_kmitl.fund_0100,
budget_appropriation_demo_dept02_source2_y2568,budget.budget_account_5104010112,50,000.00,account_analytic_kmitl.source_2,account_analytic_kmitl.dept_02,account_analytic_kmitl.activity_09007010110,account_analytic_kmitl.fund_0100,
