appropriation_id/id,account_id/id,balance,source_analytic_id/id,department_analytic_id/id,activity_analytic_id/id,fund_analytic_id/id,note
budget_appropriation_demo_dept02_source2_y2568,budget.budget_account_5101010038,"10450500.00",account_analytic_kmitl.source_2,account_analytic_kmitl.dept_02,account_analytic_kmitl.activity_09007010110,account_analytic_kmitl.fund_0100,
budget_appropriation_demo_dept02_source2_y2568,budget.budget_account_5101010004,"2702400.00",account_analytic_kmitl.source_2,account_analytic_kmitl.dept_02,account_analytic_kmitl.activity_09007010110,account_analytic_kmitl.fund_0100,
budget_appropriation_demo_dept02_source2_y2568,budget.budget_account_5101020045,"300700.00",account_analytic_kmitl.source_2,account_analytic_kmitl.dept_02,account_analytic_kmitl.activity_09007010110,account_analytic_kmitl.fund_0100,
budget_appropriation_demo_dept02_source2_y2568,budget.budget_account_5101020051,"211100.00",account_analytic_kmitl.source_2,account_analytic_kmitl.dept_02,account_analytic_kmitl.activity_09007010110,account_analytic_kmitl.fund_0100,
budget_appropriation_demo_dept02_source2_y2568,budget.budget_account_5101030245,"1291700.00",account_analytic_kmitl.source_2,account_analytic_kmitl.dept_02,account_analytic_kmitl.activity_09007010110,account_analytic_kmitl.fund_0100,
budget_appropriation_demo_dept02_source2_y2568,budget.budget_account_5101010010,"50000.00",account_analytic_kmitl.source_2,account_analytic_kmitl.dept_02,account_analytic_kmitl.activity_09007010110,account_analytic_kmitl.fund_0100,
budget_appropriation_demo_dept02_source2_y2568,budget.budget_account_5104030201,"50000.00",account_analytic_kmitl.source_2,account_analytic_kmitl.dept_02,account_analytic_kmitl.activity_09007010110,account_analytic_kmitl.fund_0100,
budget_appropriation_demo_dept02_source2_y2568,budget.budget_account_5101020014,"50000.00",account_analytic_kmitl.source_2,account_analytic_kmitl.dept_02,account_analytic_kmitl.activity_09007010110,account_analytic_kmitl.fund_0100,
budget_appropriation_demo_dept02_source2_y2568,budget.budget_account_5101020030,"50000.00",account_analytic_kmitl.source_2,account_analytic_kmitl.dept_02,account_analytic_kmitl.activity_09007010110,account_analytic_kmitl.fund_0100,
budget_appropriation_demo_dept02_source2_y2568,budget.budget_account_5101020037,"50000.00",account_analytic_kmitl.source_2,account_analytic_kmitl.dept_02,account_analytic_kmitl.activity_09007010110,account_analytic_kmitl.fund_0100,
