"id","name","code","parent_id"
"01",คณะวิศวกรรมศาสตร์,"01",
"01030",ภาควิชาวิศวกรรมเกษตร,"01030",คณะวิศวกรรมศาสตร์
"01040",ภาควิชาวิศวกรรมคอมพิวเตอร์,"01040",คณะวิศวกรรมศาสตร์
"01050",ภาควิชาวิศวกรรมเคมี,"01050",คณะวิศวกรรมศาสตร์
"01060",ภาควิชาวิศวกรรมเครื่องกล,"01060",คณะวิศวกรรมศาสตร์
"01070",ภาควิชาวิศวกรรมโทรคมนาคม,"01070",คณะวิศวกรรมศาสตร์
"01080",ภาควิชาวิศวกรรมไฟฟ้า,"01080",คณะวิศวกรรมศาสตร์
"01090",ภาควิชาวิศวกรรมโยธา,"01090",คณะวิศวกรรมศาสตร์
"01120",ภาควิชาวิศวกรรมอาหาร,"01120",คณะวิศวกรรมศาสตร์
"01130",ภาควิชาวิศวกรรมอิเล็กทรอนิกส์,"01130",คณะวิศวกรรมศาสตร์
"01160",ภาควิชาวิศวกรรมอุตสาหการ,"01160",คณะวิศวกรรมศาสตร์
"01170",ส่วนสนับสนุนวิชาการ,"01170",คณะวิศวกรรมศาสตร์
"01280",ภาควิชาวิศวกรรมการวัดและควบคุม,"01280",คณะวิศวกรรมศาสตร์
"01290",ภาควิชาวิศวกรรมชีวการแพทย์,"01290",คณะวิศวกรรมศาสตร์
"01300",ศูนย์พัฒนานวัตกรรมและบริการทางวิศวกรรม,"01300",คณะวิศวกรรมศาสตร์
"01310",สำนักงานบริหารหลักสูตรวิศวกรรมสหวิทยาการนานาชาติ,"01310",คณะวิศวกรรมศาสตร์
"01320",ภาควิชาวิศวกรรมหุ่นยนต์และปัญญาประดิษฐ์,"01320",คณะวิศวกรรมศาสตร์
"02",คณะสถาปัตยกรรม ศิลปะและการออกแบบ,"02",
"02020",ภาควิชาศิลปอุตสาหกรรม,"02020",คณะสถาปัตยกรรม ศิลปะและการออกแบบ
"02040",ภาควิชาสถาปัตยกรรมภายใน,"02040",คณะสถาปัตยกรรม ศิลปะและการออกแบบ
"02050",ภาควิชานิเทศศิลป์,"02050",คณะสถาปัตยกรรม ศิลปะและการออกแบบ
"02090",ส่วนสนับสนุนวิชาการ,"02090",คณะสถาปัตยกรรม ศิลปะและการออกแบบ
"02130",ภาควิชาสถาปัตยกรรมและการวางแผน,"02130",คณะสถาปัตยกรรม ศิลปะและการออกแบบ
"02140",ภาควิชาศิลปกรรม,"02140",คณะสถาปัตยกรรม ศิลปะและการออกแบบ
"02160",ศูนย์บูรณาการเทคโนโลยีเพื่อการแก้ไขปัญหาประเทศ,"02160",คณะสถาปัตยกรรม ศิลปะและการออกแบบ
"02180",ศูนย์วิจัยและการออกแบบงานสร้างสรรค์,"02180",คณะสถาปัตยกรรม ศิลปะและการออกแบบ
"02200",สำนักงานบริหารหลักสูตรสถาปัตยกรรมสหวิทยาการนานาชาติ,"02200",คณะสถาปัตยกรรม ศิลปะและการออกแบบ
"03",คณะครุศาสตร์อุตสาหกรรมและเทคโนโลยี,"03",
"03020",ภาควิชาครุศาสตร์อุตสาหกรรม,"03020",คณะครุศาสตร์อุตสาหกรรมและเทคโนโลยี
"03040",ภาควิชาครุศาสตร์เกษตร,"03040",คณะครุศาสตร์อุตสาหกรรมและเทคโนโลยี
"03050",ภาควิชาครุศาสตร์วิศวกรรม,"03050",คณะครุศาสตร์อุตสาหกรรมและเทคโนโลยี
"03070",ส่วนสนับสนุนวิชาการ,"03070",คณะครุศาสตร์อุตสาหกรรมและเทคโนโลยี
"03130",ศูนย์นวัตกรรมและเทคโนโลยีทางการศึกษา,"03130",คณะครุศาสตร์อุตสาหกรรมและเทคโนโลยี
"03140",ภาควิชาครุศาสตร์สถาปัตยกรรมและการออกแบบ,"03140",คณะครุศาสตร์อุตสาหกรรมและเทคโนโลยี
"03150",สำนักงานนานาชาติครุศาสตร์อุตสาหกรรมและเทคโนโลยี,"03150",คณะครุศาสตร์อุตสาหกรรมและเทคโนโลยี
"04",คณะเทคโนโลยีการเกษตร,"04",
"04040",ภาควิชาเทคโนโลยีการผลิตพืช,"04040",คณะเทคโนโลยีการเกษตร
"04110",ส่วนสนับสนุนวิชาการ,"04110",คณะเทคโนโลยีการเกษตร
"04150",ศูนย์วิจัยร่วมภาครัฐและเอกชน,"04150",คณะเทคโนโลยีการเกษตร
"04160",ภาควิชาเทคโนโลยีการผลิตสัตว์และประมง,"04160",คณะเทคโนโลยีการเกษตร
"04170",ภาควิชานวัตกรรมการสื่อสารและพัฒนาการเกษตร,"04170",คณะเทคโนโลยีการเกษตร
"04180",สำนักงานบริหารหลักสูตรสหวิทยาการเทคโนโลยีการเกษตร,"04180",คณะเทคโนโลยีการเกษตร
"05",คณะวิทยาศาสตร์,"05",
"05100",ส่วนสนับสนุนวิชาการ,"05100",คณะวิทยาศาสตร์
"05170",ศูนย์เครื่องมือวิทยาศาสตร์,"05170",คณะวิทยาศาสตร์
"05180",ภาควิชาฟิสิกส์,"05180",คณะวิทยาศาสตร์
"05190",ภาควิชาคณิตศาสตร์,"05190",คณะวิทยาศาสตร์
"05200",ภาควิชาวิทยาการคอมพิวเตอร์,"05200",คณะวิทยาศาสตร์
"05210",ภาควิชาสถิติ,"05210",คณะวิทยาศาสตร์
"05220",ภาควิชาชีววิทยา,"05220",คณะวิทยาศาสตร์
"05230",ภาควิชาเคมี,"05230",คณะวิทยาศาสตร์
"05240",ศูนย์วิเคราะห์ข้อมูลดิจิทัลอัจฉริยะพระจอมเกล้าลาดกระบัง,"05240",คณะวิทยาศาสตร์
"06",คณะเทคโนโลยีสารสนเทศ,"06",
"06030",ส่วนสนับสนุนวิชาการ,"06030",คณะเทคโนโลยีสารสนเทศ
"06040",สาขาวิชาเทคโนโลยีสารสนเทศ,"06040",คณะเทคโนโลยีสารสนเทศ
"06050",ศูนย์ความเป็นเลิศทางเทคโนโลยีเชิงลึก,"06050",คณะเทคโนโลยีสารสนเทศ
"08",สำนักทะเบียนและบริการการศึกษา,"08",
"09",สำนักบริหารข้อมูลดิจิทัลพระจอมเกล้าเจ้าคุณทหารลาดกระบัง,"09",
"10",สำนักการเรียนรู้ตลอดชีวิตพระจอมเกล้าเจ้าคุณทหารลาดกระบัง,"10",
"11",วิทยาเขตชุมพรเขตรอุดมศักดิ์,"11",
"11080",ส่วนบริหารงานทั่วไป,"11080",วิทยาเขตชุมพรเขตรอุดมศักดิ์
"11090",ส่วนวิทยบริการ,"11090",วิทยาเขตชุมพรเขตรอุดมศักดิ์
"11100",ส่วนบริหารธุรกิจ,"11100",วิทยาเขตชุมพรเขตรอุดมศักดิ์
"11140",ภาควิชาพื้นฐานทั่วไป,"11140",วิทยาเขตชุมพรเขตรอุดมศักดิ์
"11150",ภาควิชาวิศวกรรมศาสตร์,"11150",วิทยาเขตชุมพรเขตรอุดมศักดิ์
"11160",ภาควิชาเทคโนโลยีการเกษตร,"11160",วิทยาเขตชุมพรเขตรอุดมศักดิ์
"17",คณะอุตสาหกรรมอาหาร,"17",
"17030",ส่วนสนับสนุนวิชาการ,"17030",คณะอุตสาหกรรมอาหาร
"17040",สาขาวิชาอุตสาหกรรมเกษตร,"17040",คณะอุตสาหกรรมอาหาร
