id,bank_id/id,sequence,name,display_type,lenght,match_group,need_loop,end_line,condition_line,value_type,value_alignment,value_blank_space,value
kbank_format_01,l10n_th_bank_payment_export_kbank.kbank_ccp,10,DETAIL,line_section,,,,,,fixed,ljust,,
kbank_format_02,l10n_th_bank_payment_export_kbank.kbank_ccp,11,Running Number,,6,line,TRUE,,,dynamic,rjust,0,str(idx_line+1)
kbank_format_03,l10n_th_bank_payment_export_kbank.kbank_ccp,12,Separator,,1,line,TRUE,,,fixed,ljust,,
kbank_format_04,l10n_th_bank_payment_export_kbank.kbank_ccp,13,Record Code,,4,line,TRUE,,,fixed,ljust,,7106
kbank_format_05,l10n_th_bank_payment_export_kbank.kbank_ccp,14,Separator,,1,line,TRUE,,,fixed,ljust,,
kbank_format_06,l10n_th_bank_payment_export_kbank.kbank_ccp,15,Originator Code,,7,line,TRUE,,,dynamic,rjust,0,rec.kbank_company_id
kbank_format_07,l10n_th_bank_payment_export_kbank.kbank_ccp,16,Separator,,1,line,TRUE,,,fixed,ljust,,
kbank_format_08,l10n_th_bank_payment_export_kbank.kbank_ccp,17,Beneficiary Account,,10,line,TRUE,,,dynamic,rjust,0,line.sanitize_account_number(line.payment_partner_bank_id.acc_number)
kbank_format_09,l10n_th_bank_payment_export_kbank.kbank_ccp,18,Separator,,1,line,TRUE,,,fixed,ljust,,
kbank_format_10,l10n_th_bank_payment_export_kbank.kbank_ccp,19,Amount,,15,line,TRUE,,,dynamic,rjust,0,"str(int(round(line.payment_amount * 100, 2)))"
kbank_format_11,l10n_th_bank_payment_export_kbank.kbank_ccp,20,Separator,,1,line,TRUE,,,fixed,ljust,,
kbank_format_12,l10n_th_bank_payment_export_kbank.kbank_ccp,21,Effective Date,,6,line,TRUE,,,dynamic,ljust,,"rec.effective_date.strftime(""%y%m%d"")"
kbank_format_13,l10n_th_bank_payment_export_kbank.kbank_ccp,22,Separator,,1,line,TRUE,,,fixed,ljust,,
kbank_format_14,l10n_th_bank_payment_export_kbank.kbank_ccp,23,Title,,49,line,TRUE,,,dynamic,ljust,,"line.payment_partner_id.title.shortcut or line.payment_partner_id.title.name or """""
kbank_format_15,l10n_th_bank_payment_export_kbank.kbank_ccp,24,Beneficiary Name,,0,line,TRUE,TRUE,,dynamic,ljust,,line.payment_partner_bank_id.acc_holder_name or line.payment_partner_id.display_name
kbank_format_16,l10n_th_bank_payment_export_kbank.kbank_ccp,30,TRAILER,line_section,,,,,,fixed,ljust,,
kbank_format_17,l10n_th_bank_payment_export_kbank.kbank_ccp,31,Record Count,,6,,,,,dynamic,rjust,0,str(len(rec.export_line_ids))
kbank_format_18,l10n_th_bank_payment_export_kbank.kbank_ccp,32,Separator,,1,,,,,fixed,ljust,,
kbank_format_19,l10n_th_bank_payment_export_kbank.kbank_ccp,33,Record Code,,4,,,,,fixed,ljust,,9100
kbank_format_20,l10n_th_bank_payment_export_kbank.kbank_ccp,34,Separator,,1,,,,,fixed,ljust,,
kbank_format_21,l10n_th_bank_payment_export_kbank.kbank_ccp,35,Originator Code,,7,,,,,dynamic,rjust,0,rec.kbank_company_id
kbank_format_22,l10n_th_bank_payment_export_kbank.kbank_ccp,36,Separator,,1,,,,,fixed,ljust,,
kbank_format_23,l10n_th_bank_payment_export_kbank.kbank_ccp,37,Account,,10,,,,,fixed,rjust,0,
kbank_format_24,l10n_th_bank_payment_export_kbank.kbank_ccp,38,Separator,,1,,,,,fixed,ljust,,
kbank_format_25,l10n_th_bank_payment_export_kbank.kbank_ccp,39,Grand Total,,15,,,,,dynamic,rjust,0,"str(int(round(rec.total_amount * 100, 2)))"
kbank_format_26,l10n_th_bank_payment_export_kbank.kbank_ccp,40,Separator,,1,,,,,fixed,ljust,,
kbank_format_27,l10n_th_bank_payment_export_kbank.kbank_ccp,41,Date Field,,6,,,TRUE,,fixed,ljust,0,
