id,name,model_id/id,group_id/id,perm_read,perm_write,perm_create,perm_unlink
access_kris_project_user,kris_project_user,model_kris_project,kris_project.group_kris_project_user,1,1,1,1
access_kris_project_officer,kris_project_officer,model_kris_project,kris_project.group_kris_project_officer,1,1,1,1
access_kris_project_manager,kris_project_manager,model_kris_project,kris_project.group_kris_project_manager,1,1,1,1
access_kris_project_installment_user,kris_project_installment_user,model_kris_project_installment,kris_project.group_kris_project_user,1,1,1,1
access_kris_project_installment_officer,kris_project_installment_officer,model_kris_project_installment,kris_project.group_kris_project_officer,1,1,1,1
access_kris_project_installment_manager,kris_project_installment_manager,model_kris_project_installment,kris_project.group_kris_project_manager,1,1,1,1
access_kris_project_receipt_user,kris_project_receipt_user,model_kris_project_receipt,kris_project.group_kris_project_user,1,1,1,1
access_kris_project_receipt_officer,kris_project_receipt_officer,model_kris_project_receipt,kris_project.group_kris_project_officer,1,1,1,1
access_kris_project_receipt_manager,kris_project_receipt_manager,model_kris_project_receipt,kris_project.group_kris_project_manager,1,1,1,1
access_kris_project_allocation_line_user,kris_project_allocation_line_user,model_kris_project_allocation_line,kris_project.group_kris_project_user,1,1,1,1
access_kris_project_allocation_line_officer,kris_project_allocation_line_officer,model_kris_project_allocation_line,kris_project.group_kris_project_officer,1,1,1,1
access_kris_project_allocation_line_manager,kris_project_allocation_line_manager,model_kris_project_allocation_line,kris_project.group_kris_project_manager,1,1,1,1
